title,link,category,description,telephone,address,roadAddress,mapx,mapy,rank,search,region,date,year,month,day,hour,minute,second,date_summary,time_summary
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-08-02 04:19:09.713132,2024,8,2,4,19,9,2024-08-02,04:19:09.713132
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-08-02 04:19:09.713136,2024,8,2,4,19,9,2024-08-02,04:19:09.713136
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,3,을지로3가 와인,서울,2024-08-02 04:19:09.713137,2024,8,2,4,19,9,2024-08-02,04:19:09.713137
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,4,을지로3가 와인,서울,2024-08-02 04:19:09.713138,2024,8,2,4,19,9,2024-08-02,04:19:09.713138
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,5,을지로3가 와인,서울,2024-08-02 04:19:09.713139,2024,8,2,4,19,9,2024-08-02,04:19:09.713139
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-08-02 04:19:10.694374,2024,8,2,4,19,10,2024-08-02,04:19:10.694374
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-08-02 04:19:10.694378,2024,8,2,4,19,10,2024-08-02,04:19:10.694378
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-08-02 04:19:10.694380,2024,8,2,4,19,10,2024-08-02,04:19:10.694380
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-08-02 04:19:10.694381,2024,8,2,4,19,10,2024-08-02,04:19:10.694381
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-08-02 04:19:10.694382,2024,8,2,4,19,10,2024-08-02,04:19:10.694382
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-08-02 04:19:11.695541,2024,8,2,4,19,11,2024-08-02,04:19:11.695541
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 술집,서울,2024-08-02 04:19:11.695545,2024,8,2,4,19,11,2024-08-02,04:19:11.695545
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-08-02 04:19:11.695547,2024,8,2,4,19,11,2024-08-02,04:19:11.695547
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-08-02 04:19:11.695548,2024,8,2,4,19,11,2024-08-02,04:19:11.695548
꽃지로,http://instagram.com/euljiro_kojiro,술집>이자카야,,,서울특별시 중구 을지로3가 322-7 꽃지로,서울특별시 중구 을지로12길 16 꽃지로,1269909870,375655980,5,을지로3가 술집,서울,2024-08-02 04:19:11.695549,2024,8,2,4,19,11,2024-08-02,04:19:11.695549
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-08-02 10:00:58.392910,2024,8,2,10,0,58,2024-08-02,10:00:58.392910
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,2,을지로3가 맛집,서울,2024-08-02 10:00:58.392916,2024,8,2,10,0,58,2024-08-02,10:00:58.392916
을지정육,,음식점>한식,,,서울특별시 중구 을지로3가 320-24 1층,서울특별시 중구 충무로5길 24 1층,1269914940,375654794,3,을지로3가 맛집,서울,2024-08-02 10:00:58.392917,2024,8,2,10,0,58,2024-08-02,10:00:58.392917
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 맛집,서울,2024-08-02 10:00:58.392918,2024,8,2,10,0,58,2024-08-02,10:00:58.392918
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 맛집,서울,2024-08-02 10:00:58.392930,2024,8,2,10,0,58,2024-08-02,10:00:58.392930
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-08-02 10:00:59.126678,2024,8,2,10,0,59,2024-08-02,10:00:59.126678
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-08-02 10:00:59.126683,2024,8,2,10,0,59,2024-08-02,10:00:59.126683
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,3,을지로3가 와인,서울,2024-08-02 10:00:59.126684,2024,8,2,10,0,59,2024-08-02,10:00:59.126684
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,4,을지로3가 와인,서울,2024-08-02 10:00:59.126685,2024,8,2,10,0,59,2024-08-02,10:00:59.126685
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,5,을지로3가 와인,서울,2024-08-02 10:00:59.126686,2024,8,2,10,0,59,2024-08-02,10:00:59.126686
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-08-02 10:00:59.855403,2024,8,2,10,0,59,2024-08-02,10:00:59.855403
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-08-02 10:00:59.855408,2024,8,2,10,0,59,2024-08-02,10:00:59.855408
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-08-02 10:00:59.855409,2024,8,2,10,0,59,2024-08-02,10:00:59.855409
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-08-02 10:00:59.855410,2024,8,2,10,0,59,2024-08-02,10:00:59.855410
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-08-02 10:00:59.855411,2024,8,2,10,0,59,2024-08-02,10:00:59.855411
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-08-02 10:01:00.696430,2024,8,2,10,1,0,2024-08-02,10:01:00.696430
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 술집,서울,2024-08-02 10:01:00.696435,2024,8,2,10,1,0,2024-08-02,10:01:00.696435
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-08-02 10:01:00.696437,2024,8,2,10,1,0,2024-08-02,10:01:00.696437
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-08-02 10:01:00.696439,2024,8,2,10,1,0,2024-08-02,10:01:00.696439
꽃지로,http://instagram.com/euljiro_kojiro,술집>이자카야,,,서울특별시 중구 을지로3가 322-7 꽃지로,서울특별시 중구 을지로12길 16 꽃지로,1269909870,375655980,5,을지로3가 술집,서울,2024-08-02 10:01:00.696440,2024,8,2,10,1,0,2024-08-02,10:01:00.696440
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-08-03 04:17:26.937679,2024,8,3,4,17,26,2024-08-03,04:17:26.937679
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,2,을지로3가 맛집,서울,2024-08-03 04:17:26.937686,2024,8,3,4,17,26,2024-08-03,04:17:26.937686
을지정육,,음식점>한식,,,서울특별시 중구 을지로3가 320-24 1층,서울특별시 중구 충무로5길 24 1층,1269914940,375654794,3,을지로3가 맛집,서울,2024-08-03 04:17:26.937688,2024,8,3,4,17,26,2024-08-03,04:17:26.937688
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 맛집,서울,2024-08-03 04:17:26.937690,2024,8,3,4,17,26,2024-08-03,04:17:26.937690
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,5,을지로3가 맛집,서울,2024-08-03 04:17:26.937692,2024,8,3,4,17,26,2024-08-03,04:17:26.937692
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-08-03 04:17:27.863787,2024,8,3,4,17,27,2024-08-03,04:17:27.863787
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-08-03 04:17:27.863791,2024,8,3,4,17,27,2024-08-03,04:17:27.863791
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,3,을지로3가 와인,서울,2024-08-03 04:17:27.863793,2024,8,3,4,17,27,2024-08-03,04:17:27.863793
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,4,을지로3가 와인,서울,2024-08-03 04:17:27.863794,2024,8,3,4,17,27,2024-08-03,04:17:27.863794
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,5,을지로3가 와인,서울,2024-08-03 04:17:27.863795,2024,8,3,4,17,27,2024-08-03,04:17:27.863795
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-08-03 04:17:28.658485,2024,8,3,4,17,28,2024-08-03,04:17:28.658485
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-08-03 04:17:28.658489,2024,8,3,4,17,28,2024-08-03,04:17:28.658489
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-08-03 04:17:28.658490,2024,8,3,4,17,28,2024-08-03,04:17:28.658490
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-08-03 04:17:28.658491,2024,8,3,4,17,28,2024-08-03,04:17:28.658491
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-08-03 04:17:28.658492,2024,8,3,4,17,28,2024-08-03,04:17:28.658492
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-08-03 04:17:29.599371,2024,8,3,4,17,29,2024-08-03,04:17:29.599371
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 술집,서울,2024-08-03 04:17:29.599376,2024,8,3,4,17,29,2024-08-03,04:17:29.599376
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-08-03 04:17:29.599378,2024,8,3,4,17,29,2024-08-03,04:17:29.599378
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-08-03 04:17:29.599379,2024,8,3,4,17,29,2024-08-03,04:17:29.599379
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-08-03 04:17:29.599380,2024,8,3,4,17,29,2024-08-03,04:17:29.599380
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-08-03 10:01:01.331676,2024,8,3,10,1,1,2024-08-03,10:01:01.331676
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,2,을지로3가 맛집,서울,2024-08-03 10:01:01.331680,2024,8,3,10,1,1,2024-08-03,10:01:01.331680
을지정육,,음식점>한식,,,서울특별시 중구 을지로3가 320-24 1층,서울특별시 중구 충무로5길 24 1층,1269914940,375654794,3,을지로3가 맛집,서울,2024-08-03 10:01:01.331681,2024,8,3,10,1,1,2024-08-03,10:01:01.331681
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 맛집,서울,2024-08-03 10:01:01.331682,2024,8,3,10,1,1,2024-08-03,10:01:01.331682
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,5,을지로3가 맛집,서울,2024-08-03 10:01:01.331683,2024,8,3,10,1,1,2024-08-03,10:01:01.331683
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-08-03 10:01:02.336126,2024,8,3,10,1,2,2024-08-03,10:01:02.336126
