title,link,category,description,telephone,address,roadAddress,mapx,mapy,rank,search,region,date,year,month,day,hour,minute,second,date_summary,time_summary
하타네,https://www.instagram.com/hatanekorea?igsh=MXBsbml6NzVrcHRodQ==,술집>이자카야,,,서울특별시 중구 을지로3가 296-4 1층,서울특별시 중구 충무로5길 2 1층,1269924750,375651913,3,을지로3가 술집,서울,2024-07-04 10:00:45.361950,2024,7,4,10,0,45,2024-07-04,10:00:45.361950
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 술집,서울,2024-07-04 10:00:45.361951,2024,7,4,10,0,45,2024-07-04,10:00:45.361951
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-07-04 10:00:45.361952,2024,7,4,10,0,45,2024-07-04,10:00:45.361952
산청숯불가든 을지로,https://www.instagram.com/sancheongin/,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 343-1 1층,서울특별시 중구 을지로 114-6 1층,1269906186,375658389,1,을지로3가 맛집,서울,2024-07-05 04:19:16.317048,2024,7,5,4,19,16,2024-07-05,04:19:16.317048
하타네,https://www.instagram.com/hatanekorea?igsh=MXBsbml6NzVrcHRodQ==,술집>이자카야,,,서울특별시 중구 을지로3가 296-4 1층,서울특별시 중구 충무로5길 2 1층,1269924750,375651913,2,을지로3가 맛집,서울,2024-07-05 04:19:16.317052,2024,7,5,4,19,16,2024-07-05,04:19:16.317052
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,3,을지로3가 맛집,서울,2024-07-05 04:19:16.317054,2024,7,5,4,19,16,2024-07-05,04:19:16.317054
공간갑,http://instagram.com/cafe_gonggangab_,"음식점>카페,디저트",,,"서울특별시 중구 을지로3가 344-12 1, 2층","서울특별시 중구 수표로 48-8 1, 2층",1269902865,375654905,4,을지로3가 맛집,서울,2024-07-05 04:19:16.317055,2024,7,5,4,19,16,2024-07-05,04:19:16.317055
뼈탄집 을지로점,https://catchtable.co.kr/bonehouse_3,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 342-3 1층,서울특별시 중구 을지로 114-1 1층,1269905362,375660514,5,을지로3가 맛집,서울,2024-07-05 04:19:16.317056,2024,7,5,4,19,16,2024-07-05,04:19:16.317056
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-07-05 04:19:17.323636,2024,7,5,4,19,17,2024-07-05,04:19:17.323636
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-07-05 04:19:17.323641,2024,7,5,4,19,17,2024-07-05,04:19:17.323641
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-07-05 04:19:17.323642,2024,7,5,4,19,17,2024-07-05,04:19:17.323642
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-07-05 04:19:17.323643,2024,7,5,4,19,17,2024-07-05,04:19:17.323643
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-07-05 04:19:17.323645,2024,7,5,4,19,17,2024-07-05,04:19:17.323645
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-07-05 04:19:18.179767,2024,7,5,4,19,18,2024-07-05,04:19:18.179767
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-07-05 04:19:18.179772,2024,7,5,4,19,18,2024-07-05,04:19:18.179772
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-07-05 04:19:18.179773,2024,7,5,4,19,18,2024-07-05,04:19:18.179773
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-07-05 04:19:18.179774,2024,7,5,4,19,18,2024-07-05,04:19:18.179774
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-07-05 04:19:18.179775,2024,7,5,4,19,18,2024-07-05,04:19:18.179775
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-07-05 04:19:19.027664,2024,7,5,4,19,19,2024-07-05,04:19:19.027664
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-07-05 04:19:19.027669,2024,7,5,4,19,19,2024-07-05,04:19:19.027669
하타네,https://www.instagram.com/hatanekorea?igsh=MXBsbml6NzVrcHRodQ==,술집>이자카야,,,서울특별시 중구 을지로3가 296-4 1층,서울특별시 중구 충무로5길 2 1층,1269924750,375651913,3,을지로3가 술집,서울,2024-07-05 04:19:19.027670,2024,7,5,4,19,19,2024-07-05,04:19:19.027670
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 술집,서울,2024-07-05 04:19:19.027671,2024,7,5,4,19,19,2024-07-05,04:19:19.027671
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-07-05 04:19:19.027672,2024,7,5,4,19,19,2024-07-05,04:19:19.027672
산청숯불가든 을지로,https://www.instagram.com/sancheongin/,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 343-1 1층,서울특별시 중구 을지로 114-6 1층,1269906186,375658389,1,을지로3가 맛집,서울,2024-07-05 10:00:52.629644,2024,7,5,10,0,52,2024-07-05,10:00:52.629644
하타네,https://www.instagram.com/hatanekorea?igsh=MXBsbml6NzVrcHRodQ==,술집>이자카야,,,서울특별시 중구 을지로3가 296-4 1층,서울특별시 중구 충무로5길 2 1층,1269924750,375651913,2,을지로3가 맛집,서울,2024-07-05 10:00:52.629649,2024,7,5,10,0,52,2024-07-05,10:00:52.629649
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,3,을지로3가 맛집,서울,2024-07-05 10:00:52.629650,2024,7,5,10,0,52,2024-07-05,10:00:52.629650
공간갑,http://instagram.com/cafe_gonggangab_,"음식점>카페,디저트",,,"서울특별시 중구 을지로3가 344-12 1, 2층","서울특별시 중구 수표로 48-8 1, 2층",1269902865,375654905,4,을지로3가 맛집,서울,2024-07-05 10:00:52.629651,2024,7,5,10,0,52,2024-07-05,10:00:52.629651
뼈탄집 을지로점,https://catchtable.co.kr/bonehouse_3,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 342-3 1층,서울특별시 중구 을지로 114-1 1층,1269905362,375660514,5,을지로3가 맛집,서울,2024-07-05 10:00:52.629653,2024,7,5,10,0,52,2024-07-05,10:00:52.629653
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-07-05 10:00:53.545424,2024,7,5,10,0,53,2024-07-05,10:00:53.545424
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-07-05 10:00:53.545431,2024,7,5,10,0,53,2024-07-05,10:00:53.545431
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-07-05 10:00:53.545433,2024,7,5,10,0,53,2024-07-05,10:00:53.545433
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-07-05 10:00:53.545434,2024,7,5,10,0,53,2024-07-05,10:00:53.545434
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-07-05 10:00:53.545435,2024,7,5,10,0,53,2024-07-05,10:00:53.545435
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-07-05 10:00:54.394092,2024,7,5,10,0,54,2024-07-05,10:00:54.394092
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-07-05 10:00:54.394098,2024,7,5,10,0,54,2024-07-05,10:00:54.394098
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-07-05 10:00:54.394100,2024,7,5,10,0,54,2024-07-05,10:00:54.394100
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-07-05 10:00:54.394101,2024,7,5,10,0,54,2024-07-05,10:00:54.394101
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-07-05 10:00:54.394102,2024,7,5,10,0,54,2024-07-05,10:00:54.394102
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-07-05 10:00:55.219885,2024,7,5,10,0,55,2024-07-05,10:00:55.219885
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-07-05 10:00:55.219891,2024,7,5,10,0,55,2024-07-05,10:00:55.219891
하타네,https://www.instagram.com/hatanekorea?igsh=MXBsbml6NzVrcHRodQ==,술집>이자카야,,,서울특별시 중구 을지로3가 296-4 1층,서울특별시 중구 충무로5길 2 1층,1269924750,375651913,3,을지로3가 술집,서울,2024-07-05 10:00:55.219893,2024,7,5,10,0,55,2024-07-05,10:00:55.219893
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 술집,서울,2024-07-05 10:00:55.219894,2024,7,5,10,0,55,2024-07-05,10:00:55.219894
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-07-05 10:00:55.219897,2024,7,5,10,0,55,2024-07-05,10:00:55.219897
산청숯불가든 을지로,https://www.instagram.com/sancheongin/,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 343-1 1층,서울특별시 중구 을지로 114-6 1층,1269906186,375658389,1,을지로3가 맛집,서울,2024-07-06 04:17:38.508816,2024,7,6,4,17,38,2024-07-06,04:17:38.508816
하타네,https://www.instagram.com/hatanekorea?igsh=MXBsbml6NzVrcHRodQ==,술집>이자카야,,,서울특별시 중구 을지로3가 296-4 1층,서울특별시 중구 충무로5길 2 1층,1269924750,375651913,2,을지로3가 맛집,서울,2024-07-06 04:17:38.508821,2024,7,6,4,17,38,2024-07-06,04:17:38.508821
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,3,을지로3가 맛집,서울,2024-07-06 04:17:38.508822,2024,7,6,4,17,38,2024-07-06,04:17:38.508822
공간갑,http://instagram.com/cafe_gonggangab_,"음식점>카페,디저트",,,"서울특별시 중구 을지로3가 344-12 1, 2층","서울특별시 중구 수표로 48-8 1, 2층",1269902865,375654905,4,을지로3가 맛집,서울,2024-07-06 04:17:38.508823,2024,7,6,4,17,38,2024-07-06,04:17:38.508823
대동옥 을지로본점,,음식점>한식,,,서울특별시 중구 을지로3가 334-8 1층,서울특별시 중구 을지로12길 8 1층,1269910616,375659680,5,을지로3가 맛집,서울,2024-07-06 04:17:38.508825,2024,7,6,4,17,38,2024-07-06,04:17:38.508825
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-07-06 04:17:39.135452,2024,7,6,4,17,39,2024-07-06,04:17:39.135452
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-07-06 04:17:39.135457,2024,7,6,4,17,39,2024-07-06,04:17:39.135457
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-07-06 04:17:39.135458,2024,7,6,4,17,39,2024-07-06,04:17:39.135458
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-07-06 04:17:39.135459,2024,7,6,4,17,39,2024-07-06,04:17:39.135459
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-07-06 04:17:39.135461,2024,7,6,4,17,39,2024-07-06,04:17:39.135461
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-07-06 04:17:39.894772,2024,7,6,4,17,39,2024-07-06,04:17:39.894772
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-07-06 04:17:39.894777,2024,7,6,4,17,39,2024-07-06,04:17:39.894777
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-07-06 04:17:39.894778,2024,7,6,4,17,39,2024-07-06,04:17:39.894778
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-07-06 04:17:39.894779,2024,7,6,4,17,39,2024-07-06,04:17:39.894779
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-07-06 04:17:39.894780,2024,7,6,4,17,39,2024-07-06,04:17:39.894780
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-07-06 04:17:40.529383,2024,7,6,4,17,40,2024-07-06,04:17:40.529383
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-07-06 04:17:40.529389,2024,7,6,4,17,40,2024-07-06,04:17:40.529389
