title,link,category,description,telephone,address,roadAddress,mapx,mapy,rank,search,region,date,year,month,day,hour,minute,second,date_summary,time_summary
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-17 04:18:39.276603,2024,6,17,4,18,39,2024-06-17,04:18:39.276603
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-17 04:18:39.276605,2024,6,17,4,18,39,2024-06-17,04:18:39.276605
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-06-17 04:18:39.276606,2024,6,17,4,18,39,2024-06-17,04:18:39.276606
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-06-17 04:18:39.276606,2024,6,17,4,18,39,2024-06-17,04:18:39.276606
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-17 04:18:39.886288,2024,6,17,4,18,39,2024-06-17,04:18:39.886288
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-06-17 04:18:39.886292,2024,6,17,4,18,39,2024-06-17,04:18:39.886292
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-06-17 04:18:39.886294,2024,6,17,4,18,39,2024-06-17,04:18:39.886294
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-06-17 04:18:39.886295,2024,6,17,4,18,39,2024-06-17,04:18:39.886295
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-06-17 04:18:39.886296,2024,6,17,4,18,39,2024-06-17,04:18:39.886296
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,1,을지로3가 맛집,서울,2024-06-17 10:00:57.959424,2024,6,17,10,0,57,2024-06-17,10:00:57.959424
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,2,을지로3가 맛집,서울,2024-06-17 10:00:57.959427,2024,6,17,10,0,57,2024-06-17,10:00:57.959427
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,3,을지로3가 맛집,서울,2024-06-17 10:00:57.959429,2024,6,17,10,0,57,2024-06-17,10:00:57.959429
뼈탄집 을지로점,https://catchtable.co.kr/bonehouse_3,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 342-3 1층,서울특별시 중구 을지로 114-1 1층,1269905362,375660514,4,을지로3가 맛집,서울,2024-06-17 10:00:57.959430,2024,6,17,10,0,57,2024-06-17,10:00:57.959430
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,5,을지로3가 맛집,서울,2024-06-17 10:00:57.959431,2024,6,17,10,0,57,2024-06-17,10:00:57.959431
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-17 10:00:58.858077,2024,6,17,10,0,58,2024-06-17,10:00:58.858077
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-17 10:00:58.858081,2024,6,17,10,0,58,2024-06-17,10:00:58.858081
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-17 10:00:58.858082,2024,6,17,10,0,58,2024-06-17,10:00:58.858082
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-17 10:00:58.858083,2024,6,17,10,0,58,2024-06-17,10:00:58.858083
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-17 10:00:58.858084,2024,6,17,10,0,58,2024-06-17,10:00:58.858084
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-17 10:00:59.753381,2024,6,17,10,0,59,2024-06-17,10:00:59.753381
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-17 10:00:59.753385,2024,6,17,10,0,59,2024-06-17,10:00:59.753385
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-17 10:00:59.753387,2024,6,17,10,0,59,2024-06-17,10:00:59.753387
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-06-17 10:00:59.753388,2024,6,17,10,0,59,2024-06-17,10:00:59.753388
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-06-17 10:00:59.753389,2024,6,17,10,0,59,2024-06-17,10:00:59.753389
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-17 10:01:00.632792,2024,6,17,10,1,0,2024-06-17,10:01:00.632792
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-06-17 10:01:00.632797,2024,6,17,10,1,0,2024-06-17,10:01:00.632797
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-06-17 10:01:00.632798,2024,6,17,10,1,0,2024-06-17,10:01:00.632798
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-06-17 10:01:00.632799,2024,6,17,10,1,0,2024-06-17,10:01:00.632799
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-06-17 10:01:00.632800,2024,6,17,10,1,0,2024-06-17,10:01:00.632800
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,1,을지로3가 맛집,서울,2024-06-18 04:17:24.855244,2024,6,18,4,17,24,2024-06-18,04:17:24.855244
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,2,을지로3가 맛집,서울,2024-06-18 04:17:24.855249,2024,6,18,4,17,24,2024-06-18,04:17:24.855249
뼈탄집 을지로점,https://catchtable.co.kr/bonehouse_3,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 342-3 1층,서울특별시 중구 을지로 114-1 1층,1269905362,375660514,3,을지로3가 맛집,서울,2024-06-18 04:17:24.855251,2024,6,18,4,17,24,2024-06-18,04:17:24.855251
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,4,을지로3가 맛집,서울,2024-06-18 04:17:24.855253,2024,6,18,4,17,24,2024-06-18,04:17:24.855253
빽돈 을지로점,https://back-don.com/,"음식점>한식>육류,고기요리>돼지고기구이",,,서울특별시 중구 을지로3가 302-3 상록수빌딩 1층,서울특별시 중구 을지로14길 22 상록수빌딩 1층,1269920904,375652234,5,을지로3가 맛집,서울,2024-06-18 04:17:24.855254,2024,6,18,4,17,24,2024-06-18,04:17:24.855254
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-18 04:17:25.507290,2024,6,18,4,17,25,2024-06-18,04:17:25.507290
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-18 04:17:25.507296,2024,6,18,4,17,25,2024-06-18,04:17:25.507296
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-18 04:17:25.507297,2024,6,18,4,17,25,2024-06-18,04:17:25.507297
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-18 04:17:25.507299,2024,6,18,4,17,25,2024-06-18,04:17:25.507299
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-18 04:17:25.507300,2024,6,18,4,17,25,2024-06-18,04:17:25.507300
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-18 04:17:26.107426,2024,6,18,4,17,26,2024-06-18,04:17:26.107426
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-18 04:17:26.107431,2024,6,18,4,17,26,2024-06-18,04:17:26.107431
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-18 04:17:26.107433,2024,6,18,4,17,26,2024-06-18,04:17:26.107433
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-06-18 04:17:26.107434,2024,6,18,4,17,26,2024-06-18,04:17:26.107434
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-06-18 04:17:26.107435,2024,6,18,4,17,26,2024-06-18,04:17:26.107435
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-18 04:17:26.721681,2024,6,18,4,17,26,2024-06-18,04:17:26.721681
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-06-18 04:17:26.721687,2024,6,18,4,17,26,2024-06-18,04:17:26.721687
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-06-18 04:17:26.721689,2024,6,18,4,17,26,2024-06-18,04:17:26.721689
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-06-18 04:17:26.721690,2024,6,18,4,17,26,2024-06-18,04:17:26.721690
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-06-18 04:17:26.721691,2024,6,18,4,17,26,2024-06-18,04:17:26.721691
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,1,을지로3가 맛집,서울,2024-06-18 10:00:39.667041,2024,6,18,10,0,39,2024-06-18,10:00:39.667041
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,2,을지로3가 맛집,서울,2024-06-18 10:00:39.667047,2024,6,18,10,0,39,2024-06-18,10:00:39.667047
뼈탄집 을지로점,https://catchtable.co.kr/bonehouse_3,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 342-3 1층,서울특별시 중구 을지로 114-1 1층,1269905362,375660514,3,을지로3가 맛집,서울,2024-06-18 10:00:39.667049,2024,6,18,10,0,39,2024-06-18,10:00:39.667049
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,4,을지로3가 맛집,서울,2024-06-18 10:00:39.667050,2024,6,18,10,0,39,2024-06-18,10:00:39.667050
빽돈 을지로점,https://back-don.com/,"음식점>한식>육류,고기요리>돼지고기구이",,,서울특별시 중구 을지로3가 302-3 상록수빌딩 1층,서울특별시 중구 을지로14길 22 상록수빌딩 1층,1269920904,375652234,5,을지로3가 맛집,서울,2024-06-18 10:00:39.667051,2024,6,18,10,0,39,2024-06-18,10:00:39.667051
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-18 10:00:40.501400,2024,6,18,10,0,40,2024-06-18,10:00:40.501400
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-18 10:00:40.501406,2024,6,18,10,0,40,2024-06-18,10:00:40.501406
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-18 10:00:40.501408,2024,6,18,10,0,40,2024-06-18,10:00:40.501408
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-18 10:00:40.501409,2024,6,18,10,0,40,2024-06-18,10:00:40.501409
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-18 10:00:40.501410,2024,6,18,10,0,40,2024-06-18,10:00:40.501410
